participant_id,video_id,wander_speed,wander_roundness,wander_cycle_rate,blink_temperature,blink_slope,blink_cycle_rate,beep_pitch,beep_slope,beep_cycle_rate,joy_intensity,sadness_intensity,fear_intensity,anger_intensity,disgust_intensity,surprise_intensity,other_emotion,other_intensity,pleasure,arousal,dominance,appraisal
5c791e24266f210012af518d,1,87.23689705133438,0.0001030322164297,4.757620672229677,0.1676871748641133,-1.0,5.502768820151687,378.84240560233593,-1.0,5.141917861998081,,1.0,1.0,,,2.0,,,4.0,3.0,3.0,i honestly dont know about this one
5c791e24266f210012af518d,6,57.43161551654339,0.8257469451054931,5.626986068673432,0.3404846284538507,1.0,2.828691767062992,680.9335527010262,0.0,3.819946420378983,,4.0,,,,,,,1.0,1.0,2.0,it seemed like something had made the robot sad causing it to have low energy
5c791e24266f210012af518d,59,56.87407188117504,0.2241932414472103,4.32993029570207,0.2341356836259365,-1.0,2.2062714947387576,199.94157887995243,0.0,1.1789186131209135,,5.0,1.0,,,,,,1.0,1.0,1.0,it seems to be sad and maybe a little confused about what to do next?
5c791e24266f210012af518d,61,73.92473521642387,0.0313721764832735,2.6616675914265215,0.8984542330726981,0.0,3.443213548976928,281.1533114872873,0.0,1.6008125422522426,,1.0,,1.0,1.0,,,,4.0,3.0,3.0,it seemed to be kinda all over the place
5c791e24266f210012af518d,219,58.660978730767965,0.3175571849569678,3.702041027601808,0.3094420954585075,0.0,3.1087241750210524,575.7602547295392,1.0,2.584499742370099,,,4.0,,,1.0,,,2.0,7.0,4.0,"it seems like something made the robot scared, it sounded panicked"
5c791e24266f210012af518d,256,87.08785338327289,0.7744998196139932,1.8593615842983129,0.7558864178135991,0.0,1.6159702222794294,685.2225826121867,-1.0,3.397338994313031,,,3.0,,,1.0,,,4.0,5.0,4.0,it looked like the robot was alert?
5c791e24266f210012af518d,314,35.66729165613651,0.7387923700734973,5.091453949455172,0.7976351948454976,0.0,0.8539715390652418,710.2481056936085,0.0,0.8891540584154427,,4.0,,,,,,,2.0,1.0,1.0,it looked like something made the robot sad which made it have low energy
5c791e24266f210012af518d,323,53.57726321555674,0.3252178141847253,5.687963054515421,0.568455696105957,0.0,2.599270542152226,866.8217954225838,0.0,5.624284145887941,3.0,,,,,1.0,,,7.0,5.0,6.0,it seemd like something had made the robot happy causing it to sing a little tune
5c791e24266f210012af518d,376,99.35213875956832,0.6541726738214493,1.4005692610517144,0.7860815888270736,-1.0,5.720364112406969,412.0543273165822,0.0,2.4480488537810743,,2.0,1.0,,,,,,4.0,3.0,3.0,i dont know about this one either
5c791e24266f210012af518d,512,87.38517464138567,0.625214003957808,4.0852977451868355,0.5877460911870003,0.0,1.5270546833053231,838.4422646835446,0.0,5.429523168131709,4.0,,,,,,,,8.0,3.0,5.0,"it seemed happy, it was playing a calm music"
5a631a73b9e3b50001a6ebd8,35,55.96606629900634,0.0273199742659926,0.5994735294952989,0.5299091888591647,1.0,4.783262986689806,928.8013375364244,0.0,5.352854704950005,3.0,1.0,1.0,1.0,1.0,2.0,,,7.0,6.0,6.0,the robot seems content and jolly
5a631a73b9e3b50001a6ebd8,76,68.63462266512215,0.7859271578490734,0.9081658707000316,0.3209145814180374,0.0,3.5697394269518554,382.7018881216645,0.0,5.016292387619615,2.0,1.0,2.0,1.0,1.0,2.0,,,5.0,5.0,4.0,the robot seems steady and controlled
5a631a73b9e3b50001a6ebd8,108,65.09850618429482,0.5522241769358516,3.599074814002961,0.6302282679826021,0.0,1.8915301524102688,645.3893362544477,-1.0,3.065020440146327,2.0,1.0,1.0,1.0,1.0,1.0,,,5.0,5.0,4.0,the robot seems calm and controlled
